# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 13:59:30
E63__(4.25%)_Re0.100_M0.00_N9.0 360 M	E63__(4.25%)_Re0.100_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-1.8000000e+02	-5.2402433e-02	-4.0000000e+00	-2.8340000e-01
-1.7900000e+02	1.8063365e-01	-3.5000000e+00	-2.7100000e-01
-1.7800000e+02	4.1247296e-01	-3.0000000e+00	-1.7170000e-01
-1.7700000e+02	6.2615359e-01	-2.5000000e+00	-1.0350000e-01
-1.7600000e+02	7.6838225e-01	-2.0000000e+00	-5.6299999e-02
-1.7500000e+02	7.8580880e-01	-1.5000000e+00	5.7799999e-02
-1.7400000e+02	7.0230716e-01	-5.0000000e-01	3.1450000e-01
-1.7300000e+02	5.9280789e-01	0.0000000e+00	4.3040001e-01
-1.7200000e+02	5.0409138e-01	5.0000000e-01	5.2560002e-01
-1.7100000e+02	4.4552544e-01	1.0000000e+00	5.6910002e-01
-1.7000000e+02	4.1155523e-01	1.5000000e+00	6.2220001e-01
-1.6900000e+02	3.9468032e-01	2.5000000e+00	7.9720002e-01
-1.6800000e+02	3.8902774e-01	3.0000000e+00	8.8540000e-01
-1.6700000e+02	3.9057368e-01	3.5000000e+00	9.7399998e-01
-1.6600000e+02	3.9666393e-01	4.0000000e+00	1.0635000e+00
-1.6500000e+02	4.0555388e-01	4.5000000e+00	1.1523000e+00
-1.6400000e+02	4.1608489e-01	5.0000000e+00	1.2457000e+00
-1.6300000e+02	4.2747572e-01	5.5000000e+00	1.2559000e+00
-1.6200000e+02	4.3919069e-01	6.0000000e+00	1.2704999e+00
-1.6100000e+02	4.5085675e-01	6.5000000e+00	1.3164999e+00
-1.6000000e+02	4.6221069e-01	7.5000000e+00	1.3882999e+00
-1.5900000e+02	4.7306484e-01	8.0000000e+00	1.3930000e+00
-1.5800000e+02	4.8328477e-01	8.5000000e+00	1.3789999e+00
-1.5700000e+02	4.9277398e-01	9.5000000e+00	1.3235000e+00
-1.5600000e+02	5.0146389e-01	1.1500000e+01	1.1774000e+00
-1.5500000e+02	5.0930655e-01	1.2000000e+01	1.1745000e+00
-1.5400000e+02	5.1626992e-01	1.6500000e+01	1.1835001e+00
-1.5300000e+02	5.2233386e-01	END	END
-1.5200000e+02	5.2748793e-01	END	END
-1.5100000e+02	5.3172928e-01	END	END
-1.5000000e+02	5.3506106e-01	END	END
-1.4900000e+02	5.3749162e-01	END	END
-1.4800000e+02	5.3903335e-01	END	END
-1.4700000e+02	5.3970212e-01	END	END
-1.4600000e+02	5.3951681e-01	END	END
-1.4500000e+02	5.3849864e-01	END	END
-1.4400000e+02	5.3667098e-01	END	END
-1.4300000e+02	5.3405887e-01	END	END
-1.4200000e+02	5.3068882e-01	END	END
-1.4100000e+02	5.2658868e-01	END	END
-1.4000000e+02	5.2178711e-01	END	END
-1.3900000e+02	5.1631367e-01	END	END
-1.3800000e+02	5.1019847e-01	END	END
-1.3700000e+02	5.0347221e-01	END	END
-1.3600000e+02	4.9616575e-01	END	END
-1.3500000e+02	4.8831010e-01	END	END
-1.3400000e+02	4.7993636e-01	END	END
-1.3300000e+02	4.7107551e-01	END	END
-1.3200000e+02	4.6175826e-01	END	END
-1.3100000e+02	4.5201510e-01	END	END
-1.3000000e+02	4.4187599e-01	END	END
-1.2900000e+02	4.3137044e-01	END	END
-1.2800000e+02	4.2052734e-01	END	END
-1.2700000e+02	4.0937489e-01	END	END
-1.2600000e+02	3.9794055e-01	END	END
-1.2500000e+02	3.8625097e-01	END	END
-1.2400000e+02	3.7433189e-01	END	END
-1.2300000e+02	3.6220816e-01	END	END
-1.2200000e+02	3.4990355e-01	END	END
-1.2100000e+02	3.3744097e-01	END	END
-1.2000000e+02	3.2484215e-01	END	END
-1.1900000e+02	3.1212774e-01	END	END
-1.1800000e+02	2.9931733e-01	END	END
-1.1700000e+02	2.8642935e-01	END	END
-1.1600000e+02	2.7348113e-01	END	END
-1.1500000e+02	2.6048878e-01	END	END
-1.1400000e+02	2.4746734e-01	END	END
-1.1300000e+02	2.3443066e-01	END	END
-1.1200000e+02	2.2139147e-01	END	END
-1.1100000e+02	2.0836140e-01	END	END
-1.1000000e+02	1.9535097e-01	END	END
-1.0900000e+02	1.8185857e-01	END	END
-1.0800000e+02	1.6892938e-01	END	END
-1.0700000e+02	1.5604405e-01	END	END
-1.0600000e+02	1.4320900e-01	END	END
-1.0500000e+02	1.3042976e-01	END	END
-1.0400000e+02	1.1771093e-01	END	END
-1.0300000e+02	1.0505630e-01	END	END
-1.0200000e+02	9.2468806e-02	END	END
-1.0100000e+02	7.9950653e-02	END	END
-1.0000000e+02	6.7503348e-02	END	END
-9.9000000e+01	5.5127766e-02	END	END
-9.8000000e+01	4.2824175e-02	END	END
-9.7000000e+01	3.0592337e-02	END	END
-9.6000000e+01	1.8431544e-02	END	END
-9.5000000e+01	6.3406834e-03	END	END
-9.4000000e+01	-5.6816940e-03	END	END
-9.3000000e+01	-1.7637316e-02	END	END
-9.2000000e+01	-2.9528124e-02	END	END
-9.1000000e+01	-4.1356213e-02	END	END
-9.0000000e+01	-5.3123768e-02	END	END
-8.9000000e+01	-6.4833000e-02	END	END
-8.8000000e+01	-7.6486088e-02	END	END
-8.7000000e+01	-8.8085122e-02	END	END
-8.6000000e+01	-9.9632032e-02	END	END
-8.5000000e+01	-1.1112856e-01	END	END
-8.4000000e+01	-1.2257616e-01	END	END
-8.3000000e+01	-1.3397600e-01	END	END
-8.2000000e+01	-1.4532886e-01	END	END
-8.1000000e+01	-1.5663512e-01	END	END
-8.0000000e+01	-1.6789468e-01	END	END
-7.9000000e+01	-1.7910697e-01	END	END
-7.8000000e+01	-1.9027083e-01	END	END
-7.7000000e+01	-2.0138457e-01	END	END
-7.6000000e+01	-2.1244586e-01	END	END
-7.5000000e+01	-2.2345169e-01	END	END
-7.4000000e+01	-2.3439842e-01	END	END
-7.3000000e+01	-2.4528171e-01	END	END
-7.2000000e+01	-2.5609648e-01	END	END
-7.1000000e+01	-2.6683688e-01	END	END
-7.0000000e+01	-2.7749640e-01	END	END
-6.9000000e+01	-2.8806764e-01	END	END
-6.8000000e+01	-2.9854253e-01	END	END
-6.7000000e+01	-3.0891213e-01	END	END
-6.6000000e+01	-3.1916684e-01	END	END
-6.5000000e+01	-3.2929620e-01	END	END
-6.4000000e+01	-3.3928901e-01	END	END
-6.3000000e+01	-3.4913328e-01	END	END
-6.2000000e+01	-3.5881636e-01	END	END
-6.1000000e+01	-3.6832476e-01	END	END
-6.0000000e+01	-3.7764442e-01	END	END
-5.9000000e+01	-3.8676050e-01	END	END
-5.8000000e+01	-3.9565754e-01	END	END
-5.7000000e+01	-4.0431949e-01	END	END
